1999 1 9 0 0 0 0.2 0 -12.4 -7.3 0.028 0.001 0.01 71.2 0.77 0 0 0
1999 1 10 0 0 0 0.2 0 -9.3 -4.2 0.028 0.001 0.01 71.6 0.81 0 0 0
1999 1 11 0 0 0 0.1 0 -5.2 -1 0.028 0.001 0.01 146.9 0.67 0 0 0
1999 1 12 0 0 0 0 0 -7 -2.5 0.025 0.001 0.01 112.9 0.60 0 0 0
1999 1 13 0 0 0 0 0.1 -10.3 -6.4 0.025 0.001 0.01 113.3 0.73 0 0 0
1999 1 14 0 0 0 0 0.1 -11.4 -2.8 0.025 0.001 0.01 161.9 0.47 0 0 0
1999 1 15 0 0 0 0.1 0 -6.3 -2.5 0.021 0.001 0.01 61.8 0.46 0 0 0
1999 1 16 0 0 0 0.1 0.35 -7.5 -3.6 0.021 0.001 0.01 53.2 0.62 0 0 0
1999 1 17 0 0 0 0 0.2 -13.5 -7.4 0.021 0.001 0.01 70.8 0.83 0 0 0
1999 1 18 0 0 0 1 0.75 -7.9 -2.8 0.021 0.001 0.01 30.4 0.92 0 0 0
1999 1 19 0 0 0 0.7 0.7 -5.5 -2.9 0.021 0.001 0.01 105.6 0.91 0 0 0
1999 1 20 0 0 0 0.2 0.2 -6.9 -3.1 0.018 0.001 0.01 129.8 0.77 0 0 0
1999 1 21 0 0 0 0.4 0.55 -11 -5.5 0.018 0.001 0.01 72.9 0.90 0 0 0
1999 1 22 0 0 0 0 0.1 -14.9 -10.4 0.018 0.001 0.01 68.9 0.88 0 0 0
1999 1 23 0 0 0 0.2 0.1 -11.6 -3.6 0.018 0.001 0.01 67.1 0.78 0 0 0
1999 1 24 0 0 0 0.7 0.95 -5 -2.7 0.018 0.001 0.01 24.4 0.89 0 0 0
1999 1 25 0 0 0 0.1 0 -2.8 4.6 0.014 0.001 0.01 145.5 0.43 0 0 0
1999 1 26 0 0 0 0 0.15 -10.6 1.2 0.014 0.001 0.01 65.3 0.67 0 0 0
1999 1 27 0 0 0 0 0 -11.9 -9.4 0.014 0.001 0.01 105.2 0.69 0 0 0
1999 1 28 0 0 0 0.1 0 -13.9 -6.2 0.014 0.001 0.01 205.8 0.53 0 0 0
1999 1 29 0 0 0 0 0 -13.3 1 0.014 0.001 0.01 206.5 0.31 0 0 0
1999 1 30 0 0 0 0.1 0 -8.6 3.2 0.014 0.001 0.01 145.4 0.55 0 0 0
1999 1 31 0 0 0 0.1 0 -7.6 1.1 0.011 0.001 0.01 223.2 0.40 0 0 0
1999 2 1 0 0 0 0 0 -11.8 -3 0.011 0.001 0.01 85.1 0.68 0 0 0
1999 2 2 0 0 0 0 0 -12.8 -7.4 0.011 0.001 0.01 198.0 0.57 0 0 0
1999 2 3 0 0 0 0 0 -9.6 -3.4 0.011 0.001 0.01 159.8 0.57 0 0 0
1999 2 4 0 0 0 0.2 0 -3.9 2.1 0.011 0.001 0.01 182.8 0.33 0 0 0
1999 2 5 0 0 0 0 0.2 -5.6 -2.9 0.011 0.001 0.01 82.5 0.74 0 0 0
1999 2 6 0 0 0 0 0.05 -6.7 -5.3 0.011 0.001 0.01 131.6 0.75 0 0 0
1999 2 7 0 0 0 0.3 0.35 -6.6 -0.6 0.011 0.001 0.01 116.3 0.82 0 0 0
1999 2 8 0 0 0 0.2 0.15 -4.1 -0.4 0.011 0.001 0.01 77.1 0.80 0 0 0
1999 2 9 0 0 0 0 0 -2.2 1.8 0.007 0.001 0.01 136.0 0.60 0 0 0
1999 2 10 0 0 0 0 0.1 -17.2 1 0.007 0.001 0.01 110.5 0.64 0 0 0
1999 2 11 0 0 0 0.1 0.1 -21 -15.6 0.007 0.001 0.01 126.8 0.67 0 0 0
1999 2 12 0 0 0 0.1 0 -17 -2.7 0.007 0.001 0.01 252.7 0.37 0 0 0
1999 2 13 0 0 0 0.1 0 -3.2 4.3 0.007 0.001 0.01 249.7 0.22 0 0 0
1999 2 14 0 0 0 0 0 -4.8 3.1 0.007 0.001 0.01 247.2 0.27 0 0 0
1999 2 15 0 0 0 0 0.1 -11.6 -4.5 0.007 0.001 0.01 191.4 0.68 0 0 0
1999 2 16 0 0 0 0 0 -11.8 -6 0.007 0.001 0.01 211.4 0.54 0 0 0
1999 2 17 0 0 0 0 0.3 -12.7 -6.4 0.007 0.001 0.01 64.7 0.75 0 0 0
1999 2 18 0 0 0 0 0.1 -13.8 -6.9 0.007 0.001 0.01 281.4 0.70 0 0 0
1999 2 19 0 0 0 0.2 0.25 -11.8 -5.6 0.007 0.001 0.01 101.2 0.88 0 0 0
1999 2 20 0 0 0 0.1 0 -13.2 -8.5 0.007 0.001 0.01 249.2 0.59 0 0 0
1999 2 21 0 0 0 0 0 -9.8 -0.8 0.007 0.001 0.01 136.8 0.44 0 0 0
1999 2 22 0 0 0 0 0.2 -15.9 -4.5 0.004 0.001 0.01 86.9 0.88 0 0 0
1999 2 23 0 0 0 0.3 0.1 -12.7 -5.4 0.004 0.001 0.01 271.3 0.69 0 0 0
1999 2 24 0 0 0 0.1 0 -7.4 -0.6 0.004 0.001 0.01 218.9 0.63 0 0 0
1999 2 25 0 0 0 0 0.05 -2.7 1.7 0.004 0.001 0.01 320.5 0.39 0 0 0
1999 2 26 0 0 0 0 0 -13.3 -2.2 0.004 0.001 0.01 96.9 0.55 0 0 0
1999 2 27 0 0 0 0 0 -15.7 -4.8 0.004 0.001 0.01 330.1 0.59 0 0 0
1999 2 28 0 0 0 0.1 0 -5.7 -0.6 0.004 0.001 0.01 276.4 0.56 0 0 0
1999 3 1 0 0 0 0 0.15 -7.7 1.1 0.004 0.001 0.36 160.3 0.59 0 0 0
1999 3 2 0 0 0 0.1 0 -11.2 -5.8 0.004 0.001 0.36 347.5 0.60 0 0 0
1999 3 3 0 0 0 0 0 -6.4 1.1 0.004 0.001 0.36 317.9 0.43 0 0 0
1999 3 4 0 0 0 0 0.2 -7.9 -0.4 0.004 0.001 0.36 99.1 0.75 0 0 0
1999 3 5 0 0 0 0 0 -14.8 -7.9 0.004 0.001 0.36 215.2 0.64 0 0 0
1999 3 6 0 0 0 0 0.1 -10.9 -2.5 0.004 0.001 0.36 150.3 0.63 0 0 0
1999 3 7 0 0 0 0.1 0 -4.9 5 0.004 0.001 0.36 343.6 0.47 0 0 0
1999 3 8 0 0 0 0 0.1 -9.2 -4.8 0.004 0.001 0.36 267.5 0.74 0 0 0
1999 3 9 0 0 0 0.1 0.2 -7.2 -0.8 0.004 0.001 0.36 326.4 0.66 0 0 0
1999 3 10 0 0 0 0.1 0.15 -10.9 -4.7 0.004 0.001 0.36 299.2 0.77 0 0 0
1999 3 11 0 0 0 0 0.05 -14 -0.4 0.004 0.001 0.36 299.2 0.82 0 0 0
1999 3 12 0 0 0 0.4 0.35 -11.4 -6.3 0.004 0.001 0.36 58.8 0.97 0 0 0
1999 3 13 0 0 0 0.1 0.05 -10.6 5.1 0.004 0.001 0.36 273.4 0.64 0 0 0
1999 3 14 0 0 0 0.1 0 -2.8 5.2 0.004 0.001 0.36 384.8 0.38 0 0 0
1999 3 15 0 0 0 0 0 -1.4 5.2 0.004 0.001 0.36 346.1 0.25 0 0 0
1999 3 16 0 0 0 0 0 -0.1 3 0.004 0.001 0.36 362.9 0.26 0 0 0
1999 3 17 0 0 0 0 0 -9.4 4.4 0.004 0.001 0.36 386.9 0.46 0 0 0
1999 3 18 0 0 0 0 0 -9.8 5 0.004 0.001 0.36 393.1 0.53 0 0 0
1999 3 19 0 0 0 0 0 -6.6 7.2 0.004 0.001 0.36 402.6 0.69 0 0 0
1999 3 20 0 0 0 0 0 -4 7.9 0.004 0.001 0.36 407.4 0.52 0 0 0
1999 3 21 0 0 0 0 0 -3.4 6.5 0.004 0.001 0.36 383.6 0.39 0 0 0
1999 3 22 0 0 0 0 0 -5.1 -1.4 0.000 0.001 0.36 275.2 0.50 0 0 0
1999 3 23 0 0 0 0 0 -3.8 6.2 0.000 0.001 0.36 430.8 0.47 0 0 0
1999 3 24 0 0 0 0 0 -5.4 6.5 0.000 0.001 0.36 359.6 0.63 0 0 0
1999 3 25 0 0 0 0.1 0 -5 9 0.000 0.001 0.36 435.6 0.52 0 0 0
1999 3 26 0 0 0 0 0.05 -1.4 6 0.000 0.001 0.36 319.6 0.41 0 0 0
1999 3 27 0 0 0 0.1 0.65 -8.8 0.3 0.000 0.001 0.36 134.3 0.92 0 0 0
1999 3 28 0 0 0 0 0 -10.3 -1.9 0.000 0.001 0.36 327.4 0.46 0 0 0
1999 3 29 0 0 0 0.1 0 -5.5 5.3 0.000 0.001 0.36 467.2 0.25 0 0 0
1999 3 30 0 0 0 0 0 1.5 6.9 0.000 0.001 0.36 464.1 0.22 0 0 0
1999 3 31 0 0 0 0 0 -2.3 4.3 0.000 0.001 0.36 383.6 0.28 0 0 0
1999 4 1 0 0 0 0 0.35 -10.3 -2.3 0.000 0.001 1.07 127.7 0.93 0 0 0
1999 4 2 0 0 0 0.2 0.25 -14.8 -5.3 0.000 0.001 1.07 67.6 0.95 0 0 0
1999 4 3 0 0 0 0.3 0.3 -17.7 -8.4 0.000 0.001 1.07 253.1 0.78 0 0 0
1999 4 4 0 0 0 0.1 0 -11.2 -1.1 0.000 0.001 1.07 322.3 0.76 0 0 0
1999 4 5 0 0 0 0.1 0 -10.6 -3.9 0.000 0.001 1.07 386.9 0.72 0 0 0
1999 4 6 0 0 0 0.1 0 -5.5 5.2 0.000 0.001 1.07 511.6 0.39 0 0 0
1999 4 7 0 0 0 0.1 0 -0.8 9.3 0.000 0.001 1.07 478.5 0.33 0 0 0
1999 4 8 0 0 0 0.4 0.8 -9.3 2.2 0.000 0.001 1.07 200.4 0.84 0 0 0
1999 4 9 0 0 0 0 0.15 -10.6 1.7 0.000 0.001 1.07 234.4 0.65 0 0 0
1999 4 10 0 0 0 0.3 0.25 -13.3 -7.5 0.000 0.001 1.07 271.1 0.75 0 0 0
1999 4 11 0 0 0 0.1 0 -8.1 3.3 0.000 0.001 1.07 442.3 0.39 0 0 0
1999 4 12 0 0 0 0.1 0 -3 6 0.000 0.001 1.07 371.0 0.42 0 0 0
1999 4 13 0 0 0 0 0 -3 8.2 0.000 0.001 1.07 417.6 0.62 0 0 0
1999 4 14 0 0 0 0.1 0.35 -10.7 -1.3 0.000 0.001 1.07 228.1 0.93 0 0 0
1999 4 15 0 0 0 0.3 0.4 -15.7 -10 0.000 0.001 1.07 387.2 0.84 0 0 0
1999 4 16 0 0 0 0.1 0.1 -14.8 -8.9 0.000 0.001 1.07 335.3 0.68 0 0 0
1999 4 17 0 0 0 0.3 0 -15.3 1.4 0.000 0.001 1.07 489.3 0.45 0 0 0
1999 4 18 0 0 0 0 0 -1.8 6.9 0.000 0.001 1.07 479.5 0.41 0 0 0
1999 4 19 0 0 0 0.1 0 1.5 8.7 0.000 0.001 1.07 366.4 0.38 0 0 0
1999 4 20 0 0 0 0 0.15 -0.3 5.6 0.000 0.001 1.07 283.7 0.63 0 0 0
1999 4 21 0 0 0 0.2 0.4 -5.4 2.5 0.000 0.001 1.07 436.7 0.75 0 0 0
1999 4 22 0 0 0 1.6 1.65 -6.9 -1.9 0.000 0.001 1.07 251.3 1.00 0 0 0
1999 4 23 0 0 0 0.5 0.35 -8.7 -3.6 0.000 0.001 1.07 303.4 1.00 0 0 0
1999 4 24 0 0 0 0.1 0.3 -9.3 4.7 0.000 0.001 1.07 303.5 1.00 0 0 0
1999 4 25 0 0 0 0.4 0.6 -5.3 -1.3 0.000 0.001 1.07 273.2 0.96 0 0 0
1999 4 26 0 0 0 0.3 0.3 -4.7 1.6 0.000 0.001 1.07 389.0 0.91 0 0 0
1999 4 27 0 0 0 0.1 0.1 -1.2 5.4 0.000 0.001 1.07 400.6 0.81 0 0 0
1999 4 28 0 0 0 0.7 0.4 -2.4 9.1 0.000 0.001 1.07 266.3 0.83 0 0 0
1999 4 29 0 0 0 1.5 1.45 -3.1 0.7 0.000 0.001 1.07 166.1 1.00 0 0 0
1999 4 30 0 0 0 1.5 0.9 -5.5 -0.4 0.000 0.001 1.07 144.3 1.00 0 0 0
1999 5 1 0 0 0 0.4 0.55 -6.1 4.2 0.000 0.001 1.07 280.1 1.00 0 0 0
1999 5 2 0 0 0 0.4 0.55 -7 -0.2 0.000 0.001 1.19 223.2 0.97 0 0 0
1999 5 3 0 0 0 0.1 0.1 -4.9 4 0.000 0.001 1.21 423.4 0.75 0 0 0
1999 5 4 0 0 0 0.1 0.15 -8.1 -3.4 0.000 0.001 1.07 537.5 0.72 0 0 0
1999 5 5 0 0 0 0.2 0.2 -11.4 -6.3 0.000 0.001 0.93 387.7 0.83 0 0 0
1999 5 6 0 0 0 0.1 0 -11.6 -2.1 0.000 0.001 0.86 408.5 0.70 0 0 0
1999 5 7 0 0 0 0.1 0 -2.5 8.5 0.000 0.001 0.86 439.7 0.47 0 0 0
1999 5 8 0 0 0 0.1 0 3.6 13.2 0.000 0.001 0.8 471.0 0.37 0 0 0
1999 5 9 0 0 0 0 0 0.9 12.1 0.000 0.001 0.8 342.0 0.28 0 0 0
1999 5 10 0 0 0 0.1 0.6 -10 1.8 0.000 0.001 0.8 277.9 0.90 0 0 0
1999 5 11 0 0 0 0.1 0.05 -10.7 -3.5 0.000 0.001 0.82 448.1 0.67 0 0 0
1999 5 12 0 0 0 0.2 0 -6.1 5.6 0.000 0.001 1.12 499.1 0.48 0 0 0
1999 5 13 0 0 0 0 0 0.6 11.1 0.000 0.001 1.91 566.0 0.50 0 0 0
1999 5 14 0 0 0 0.1 0.3 -2.1 2.9 0.000 0.001 2.27 155.9 0.98 0 0 0
1999 5 15 0 0 0 0.1 0 -2.6 9.5 0.000 0.001 3.28 428.4 0.74 0 0 0
1999 5 16 0 0 0 0.3 0.55 -5.9 5.2 0.000 0.001 4.29 259.1 0.87 0 0 0
1999 5 17 0 0 0 0.3 0 -7 5.1 0.000 0.001 5.3 385.6 0.63 0 0 0
1999 5 18 0 0 0 0 0 2.2 11.4 0.000 0.001 6.3 512.1 0.33 0 0 0
1999 5 19 0 0 0 0.1 0 2 14.2 0.000 0.001 7.31 551.2 0.25 0 0 0
1999 5 20 0 0 0 0 0.05 -0.1 8.2 0.000 0.001 8.32 357.8 0.80 0 0 0
1999 5 21 0 0 0 0 0 -0.8 14.3 0.000 0.001 9.33 567.3 0.65 0 0 0
1999 5 22 0 0 0 0 0 2.8 13.8 0.000 0.001 10.34 536.2 0.42 0 0 0
1999 5 23 0 0 0 0 0 0.9 13.9 0.000 0.001 11.35 460.5 0.84 0 0 0
1999 5 24 0 0 0 0.1 0.25 2.2 9.3 0.000 0.001 12.36 223.8 0.85 0 0 0
1999 5 25 0 0 0 0.2 0.25 0.1 8.1 0.000 0.001 13.37 271.5 0.96 0 0 0
1999 5 26 0 0 0 0.1 0 -0.3 10.4 0.000 0.001 14.38 254.6 0.79 0 0 0
1999 5 27 0 0 0 0.2 0.15 0.7 6.9 0.000 0.001 15.39 251.3 0.98 0 0 0
1999 5 28 0 0 0 0.2 0.15 1.7 13.1 0.000 0.001 16.4 646.3 0.67 0 0 0
1999 5 29 0 0 0 0.1 0.15 2.3 11.2 0.000 0.001 17.41 547.7 0.69 0 0 0
1999 5 30 0 0 0 0 0 3.5 11.1 0.000 0.001 17.41 528.1 0.54 0 0 0
1999 5 31 0 0 0 0 0.15 -0.8 8.5 0.000 0.001 12.72 378.7 0.64 0 0 0
1999 6 1 0 0 0 0.1 0 -0.7 10 0.000 0.001 15.13 501.1 0.63 0 0 0
1999 6 2 0 0 0 0.1 0.2 0.2 14.7 0.000 0.001 21.76 514.2 0.67 0 0 0
1999 6 3 0 0 0 0.2 0.05 1.1 13.3 4.453 4.5 26.37 505.5 0.51 0 0 0
1999 6 4 0 0 0 0 0 3.6 13.7 4.795 4.8 20.02 563.1 0.33 0 0 0
1999 6 5 0 0 0 0 0.3 -2.2 7 3.612 3.6 20.02 189.2 0.77 0 0 0
1999 6 6 0 0 0 0.5 0.4 -2.8 7.5 1.917 1.9 14.87 268.3 0.81 0 0 0
1999 6 7 0 0 0 0.2 0 2.8 17.6 1.603 1.6 16.32 668.1 0.39 0 0 0
1999 6 8 0 0 0 0 0 9.9 17.1 3.284 3.3 20.57 613.7 0.19 0 0 0
1999 6 9 0 0 0 0 0.01 3.7 12.2 4.093 4.1 21.19 482.3 0.51 0 0 0
1999 6 10 0 0 0 0 0.15 1.1 8.5 4.100 4.1 18.47 248.6 0.95 0 0 0
1999 6 11 0 0 0 0 0 2.5 12.1 3.902 3.9 11.76 404.2 0.61 0 0 0
1999 6 12 0 0 0 0 0.01 0.8 10.2 4.100 4.1 10.65 370.3 0.86 0 0 0
1999 6 13 0 0 0 0.1 0.02 0.8 10.6 4.297 4.3 17.01 455.1 0.89 0 0 0
1999 6 14 0 0 0 0 0.25 1.4 13.2 5.982 6 17.01 449.6 0.77 0 0 0
1999 6 15 0 0 0 0.6 0.6 0.5 7.9 6.988 7 18.13 242.6 0.95 0 0 0
1999 6 16 0 0 0 0.3 0.35 0.7 9.3 6.702 6.7 18.92 343.9 0.97 0 0 0
1999 6 17 0 0 0 0.2 0.1 4.3 11 8.778 8.8 17.41 526.3 0.78 0 0 0
1999 6 18 0 0 0 0.2 0 4.9 14.9 9.788 9.8 18.26 686.9 0.57 0 0 0
1999 6 19 0 0 0 0 0 7.8 16.2 9.502 9.5 17.41 439.2 0.48 0 0 0
1999 6 20 0 0 0 0 0 5.2 18.9 9.795 9.8 21.68 477.4 0.50 0 0 0
1999 6 21 0 0 0 0 0.09 5.5 16 9.996 10 30.41 488.9 0.61 0 0 0
1999 6 22 0 0 0 0 0 7.5 13.4 10.000 10 30.41 432.0 0.56 0 0 0
1999 6 23 0 0 0 0 0 7.6 17.8 10.989 11 30.09 560.5 0.44 0 0 0
1999 6 24 0 0 0 0 0 7.7 19.4 10.999 11 33.29 531.5 0.32 0 0 0
1999 6 25 0 0 0 0 0 8.5 18.6 11.988 12 34.24 599.6 0.33 0 0 0
1999 6 26 0 0 0 0 0 8.3 19.3 11.999 12 33.08 561.4 0.34 0 0 0
1999 6 27 0 0 0 0 0 11 17 11.010 11 29.45 557.2 0.26 0 0 0
1999 6 28 0 0 0 0 0 6.4 18 10.011 10 30.33 563.9 0.31 0 0 0
1999 6 29 0 0 0 0 0 9.5 14.4 9.802 9.8 32.11 522.8 0.34 0 0 0
1999 6 30 0 0 0 0 0 7.9 14.3 9.996 10 32.11 560.6 0.45 0 0 0
1999 7 1 0 0 0 0.1 0 9.1 19.1 10.989 11 33.91 613.7 0.36 0 0 0
1999 7 2 0 0 0 0 0 14.2 20.7 11.988 12 32.55 399.9 0.24 0 0 0
1999 7 3 0 0 0 0 0.05 12.5 21.8 11.010 11 31.2 537.4 0.31 0 0 0
1999 7 4 0 0 0 0 0 12.6 19.5 11.988 12 29.84 537.8 0.35 0 0 0
1999 7 5 0 0 0 0 0 10.6 21.5 11.010 11 28.49 512.8 0.43 0 0 0
1999 7 6 0 0 0 0 0.1 7 21.1 10.999 11 27.13 445.2 0.66 0 0 0
1999 7 7 0 0 0 0 0 10.6 22.1 9.912 9.9 25.78 470.4 0.41 0 0 0
1999 7 8 0 0 0 0 0.1 10.4 17.9 10.000 10 24.42 436.1 0.60 0 0 0
1999 7 9 0 0 0 0 0 8.5 14.9 9.407 9.4 24.42 498.6 0.55 0 0 0
1999 7 10 0 0 0 0 0 4.9 17.6 8.213 8.2 26.75 651.0 0.52 0 0 0
1999 7 11 0 0 0 0 0.25 5.4 16.4 7.013 7 29.06 349.0 0.62 0 0 0
1999 7 12 0 0 0 0 0 5.2 18 6.702 6.7 28.12 590.3 0.59 0 0 0
1999 7 13 0 0 0 0.2 0 9 21.2 6.501 6.5 27.2 606.4 0.30 0 0 0
1999 7 14 0 0 0 0 0.3 9.1 15.8 6.995 7 27.43 453.2 0.56 0 0 0
1999 7 15 0 0 0 0 0 8.9 15 8.090 8.1 26.59 360.3 0.70 0 0 0
1999 7 16 0 0 0 0 0.1 6.4 12.7 6.914 6.9 26.59 251.9 0.81 0 0 0
1999 7 17 0 0 0 0 0.05 6.6 18.8 6.306 6.3 26.28 569.6 0.73 0 0 0
1999 7 18 0 0 0 0 0 9.5 16.2 6.003 6 25.69 249.9 0.58 0 0 0
1999 7 19 0 0 0 0 0.15 7.5 14.7 5.011 5 26.82 295.0 0.83 0 0 0
1999 7 20 0 0 0 0 0 8.4 17.8 5.692 5.7 21.61 560.1 0.64 0 0 0
1999 7 21 0 0 0 0 0.4 8.5 17.5 5.798 5.8 18.72 359.0 0.67 0 0 0
1999 7 22 0 0 0 0 0.25 8 16.1 5.999 6 17.4 407.3 0.71 0 0 0
1999 7 23 0 0 0 0.1 0.05 8.1 19.6 7.189 7.2 17.31 389.2 0.56 0 0 0
1999 7 24 0 0 0 0 0.1 10.2 19.2 6.310 6.3 17.21 385.5 0.57 0 0 0
1999 7 25 0 0 0 0 0 11.6 19.3 5.904 5.9 17.21 403.6 0.54 0 0 0
1999 7 26 0 0 0 0 0 10.4 19.3 5.505 5.5 20.35 350.9 0.49 0 0 0
1999 7 27 0 0 0 0.1 0 8.7 20.3 4.905 4.9 20.01 388.8 0.63 0 0 0
1999 7 28 0 0 0 0 0.1 8.5 19.1 5.297 5.3 15.68 300.7 0.64 0 0 0
1999 7 29 0 0 0 0.1 0 7.5 17.6 5.794 5.8 15.67 471.9 0.62 0 0 0
1999 7 30 0 0 0 0.1 0.25 5.2 18 6.593 6.6 15.65 447.7 0.72 0 0 0
1999 7 31 0 0 0 0.6 0.65 3.2 14.6 6.698 6.7 15.63 158.1 0.97 0 0 0
1999 8 1 0 0 0 0 0 2.5 17.9 5.907 5.9 15.62 261.9 0.97 0 0 0
1999 8 2 0 0 0 0 0 0.5 15.8 4.714 4.7 15.62 614.8 0.77 0 0 0
1999 8 3 0 0 0 0 0 3.1 15.5 4.403 4.4 15.62 549.1 0.52 0 0 0
1999 8 4 0 0 0 0.2 1 3.1 14.9 4.894 4.9 18.92 145.1 0.94 0 0 0
1999 8 5 0 0 0 0.1 0.25 5.3 12.7 8.365 8.4 17.54 207.9 0.96 0 0 0
1999 8 6 0 0 0 0.1 0.05 3.1 13.3 7.214 7.2 15.68 382.0 0.83 0 0 0
1999 8 7 0 0 0 0.1 0 5 16.9 6.310 6.3 15.56 485.7 0.65 0 0 0
1999 8 8 0 0 0 0 0 5.6 18.6 5.805 5.8 14.2 497.5 0.66 0 0 0
1999 8 9 0 0 0 0 0.1 5.8 19.1 5.304 5.3 14.2 350.4 0.66 0 0 0
1999 8 10 0 0 0 0.1 0.15 5.6 17.3 5.201 5.2 13.9 333.9 0.81 0 0 0
1999 8 11 0 0 0 0 0 2.9 14.1 5.300 5.3 14.69 475.8 0.66 0 0 0
1999 8 12 0 0 0 0 0.05 3.3 13.1 4.707 4.7 16.63 471.9 0.57 0 0 0
1999 8 13 0 0 0 0 0 4.3 17.2 3.612 3.6 17.86 588.3 0.50 0 0 0
1999 8 14 0 0 0 0 0.1 5.8 18 3.400 3.4 17.41 436.6 0.37 0 0 0
1999 8 15 0 0 0 0 0.45 5 13.9 3.697 3.7 14.38 195.1 0.73 0 0 0
1999 8 16 0 0 0 0 0 5.5 17.2 4.294 4.3 13.08 446.7 0.59 0 0 0
1999 8 17 0 0 0 0 0.05 5.6 15.6 3.905 3.9 13.08 285.3 0.63 0 0 0
1999 8 18 0 0 0 0 0 3 18.3 3.701 3.7 15.48 453.4 0.53 0 0 0
1999 8 19 0 0 0 0.1 0.35 5 18.8 3.503 3.5 28.12 352.1 0.67 0 0 0
1999 8 20 0 0 0 0.1 0 4.9 15.9 3.895 3.9 24.13 284.8 0.79 0 0 0
1999 8 21 0 0 0 0 0.05 4.1 17 3.799 3.8 18.59 324.4 0.80 0 0 0
1999 8 22 0 0 0 0 0 4.3 17.9 3.701 3.7 16.5 430.8 0.67 0 0 0
1999 8 23 0 0 0 0 0 5.7 18.8 3.701 3.7 14.57 468.1 0.59 0 0 0
1999 8 24 0 0 0 0 0 6.2 19.3 3.305 3.3 14.2 307.3 0.56 0 0 0
1999 8 25 0 0 0 0 0.05 11 17.8 3.302 3.3 14.2 343.3 0.61 0 0 0
1999 8 26 0 0 0 0 0.1 10.1 18.1 3.400 3.4 14.94 283.8 0.64 0 0 0
1999 8 27 0 0 0 0 0.1 9.3 19.7 3.697 3.7 14.75 354.3 0.67 0 0 0
1999 8 28 0 0 0 0 0.05 7.2 14.9 3.701 3.7 12.67 186.4 0.79 0 0 0
1999 8 29 0 0 0 0.1 0.05 8.4 16.1 3.305 3.3 11.3 402.2 0.62 0 0 0
1999 8 30 0 0 0 0 0.05 8.1 19.8 3.302 3.3 10.81 470.4 0.50 0 0 0
1999 8 31 0 0 0 0 0.1 8.8 18 3.796 3.8 12.03 424.0 0.58 0 0 0
1999 9 1 0 0 0 0 0.1 6.8 16.5 3.997 4 11.69 310.8 0.72 0 0 0
1999 9 2 0 0 0 0 0.1 7.6 13.5 3.704 3.7 11.69 232.0 0.75 0 0 0
1999 9 3 0 0 0 0 0 3.7 14.1 3.206 3.2 11.3 341.3 0.59 0 0 0
1999 9 4 0 0 0 0.1 0.05 3.4 10.6 2.705 2.7 10.97 380.4 0.57 0 0 0
1999 9 5 0 0 0 0.1 0.05 2.5 14.6 2.207 2.2 11.92 485.8 0.41 0 0 0
1999 9 6 0 0 0 0 0 8.4 15.5 2.002 2 13.13 477.7 0.26 0 0 0
1999 9 7 0 0 0 0 0 6.2 14.8 1.999 2 12.09 472.0 0.27 0 0 0
1999 9 8 0 0 0 0 0 -0.4 16 1.999 2 11.69 468.3 0.60 0 0 0
1999 9 9 0 0 0 0 0 3.8 16.6 1.999 2 11.03 431.9 0.24 0 0 0
1999 9 10 0 0 0 0 0 7.4 11.7 1.900 1.9 11.03 183.7 0.36 0 0 0
1999 9 11 0 0 0 0 0.3 3.1 8.9 1.702 1.7 10.37 142.0 0.82 0 0 0
1999 9 12 0 0 0 0 0 -1.2 9.2 1.600 1.6 10.37 351.2 0.71 0 0 0
1999 9 13 0 0 0 0.3 0.05 -1.4 13.8 1.501 1.5 10.81 443.0 0.39 0 0 0
1999 9 14 0 0 0 0 0 -0.2 8.7 1.402 1.4 11.14 363.3 0.70 0 0 0
1999 9 15 0 0 0 0 0 -0.4 9.8 1.398 1.4 10.7 400.5 0.58 0 0 0
1999 9 16 0 0 0 0.1 0 1.2 12.3 1.299 1.3 9.94 246.5 0.55 0 0 0
1999 9 17 0 0 0 0.1 0 3.3 12.7 1.299 1.3 9.52 239.1 0.50 0 0 0
1999 9 18 0 0 0 0 0 4.8 12.9 1.299 1.3 9.52 288.3 0.41 0 0 0
1999 9 19 0 0 0 0.2 0 -1.3 8.4 1.299 1.3 10.05 46.4 0.84 0 0 0
1999 9 20 0 0 0 0.2 0 -1.5 3.9 1.299 1.3 9.94 145.9 0.92 0 0 0
1999 9 21 0 0 0 0 0 0 11.9 1.398 1.4 9.21 414.1 0.46 0 0 0
1999 9 22 0 0 0 0 0 5.7 13.8 1.398 1.4 8.15 407.1 0.28 0 0 0
1999 9 23 0 0 0 0 0 4.2 15.2 1.299 1.3 7.1 408.6 0.40 0 0 0
1999 9 24 0 0 0 0 0 4.2 10.5 1.299 1.3 6.09 257.8 0.59 0 0 0
1999 9 25 0 0 0 0.1 0 -2.7 17 1.299 1.3 5.49 395.2 0.51 0 0 0
1999 9 26 0 0 0 0 0 -3.2 16.4 1.201 1.2 5.49 350.4 0.54 0 0 0
1999 9 27 0 0 0 0 0.05 -5.2 3.5 1.201 1.2 5.11 286.6 0.66 0 0 0
1999 9 28 0 0 0 0.9 0.4 -7.3 -0.9 1.201 1.2 4.98 64.4 0.97 0 0 0
