NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
1996 10 14 0 0 0 -999.0 5.08 0.14 0.208 1.75 0.074 0.047 0.0001 3.44 0.89 0.061 0.0001 -4.92 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -4.32 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 15 0 0 0 -999.0 5.16 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.24 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -2.07 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 16 0 0 0 -999.0 5.16 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.36 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.76 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 17 0 0 0 -999.0 5.16 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.88 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -5.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 18 0 0 0 -999.0 5.16 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.82 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -6.29 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 19 0 0 0 -999.0 5.16 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -5.58 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -5.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 20 0 0 0 -999.0 5.16 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -5.18 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -5.73 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 21 0 0 0 -999.0 5.16 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.08 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -6.01 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 22 0 0 0 -999.0 5.28 0.12 0.182 1.68 0.073 0.031 0.0001 2.96 0.69 0.066 0.0001 -4.29 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -6.57 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 23 0 0 0 -999.0 5.28 0.12 0.182 1.68 0.073 0.031 0.0001 2.96 0.69 0.066 0.0001 -4.49 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -7.13 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 24 0 0 0 -999.0 5.28 0.12 0.182 1.68 0.073 0.031 0.0001 2.96 0.69 0.066 0.0001 -4.33 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -6.57 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 25 0 0 0 -999.0 5.28 0.12 0.182 1.68 0.073 0.031 0.0001 2.96 0.69 0.066 0.0001 -3.92 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -5.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 26 0 0 0 -999.0 5.28 0.12 0.182 1.68 0.073 0.031 0.0001 2.96 0.69 0.066 0.0001 -3.50 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -5.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 27 0 0 0 -999.0 5.28 0.12 0.182 1.68 0.073 0.031 0.0001 2.96 0.69 0.066 0.0001 -3.57 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.76 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 28 0 0 0 -999.0 5.28 0.12 0.182 1.68 0.073 0.031 0.0001 2.96 0.69 0.066 0.0001 -4.89 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -2.91 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 29 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -5.21 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -4.04 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 30 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -4.56 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -4.88 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 31 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -4.10 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.68 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 1 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -3.73 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.43 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 2 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -3.68 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -2.69 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 3 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -3.84 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 4 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -3.57 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 5 0 0 0 -999.0 5.17 0.09 0.157 1.63 0.072 0.039 0.0001 2.56 0.62 0.063 0.0001 -3.09 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -4.68 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 6 0 0 0 -999.0 5.23 0.09 0.073 0.617 0.05 0.023 0.0001 1.09 0.44 0.066 0.0001 -3.07 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -3.93 21.9 6.500 3.230 1.230 5.750 0.570 0.000 15.000 6.300 1.300 0.140 18.100 0.00
1996 11 7 0 0 0 -999.0 5.23 0.09 0.073 0.617 0.05 0.023 0.0001 1.09 0.44 0.066 0.0001 -3.83 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 3.323 0.000 0.000 3.835 0.00
1996 11 8 0 0 0 -999.0 5.23 0.09 0.073 0.617 0.05 0.023 0.0001 1.09 0.44 0.066 0.0001 -5.43 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 9 0 0 0 -999.0 5.23 0.09 0.073 0.617 0.05 0.023 0.0001 1.09 0.44 0.066 0.0001 -6.33 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.64 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 10 0 0 0 -999.0 5.23 0.09 0.073 0.617 0.05 0.023 0.0001 1.09 0.44 0.066 0.0001 -5.90 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -3.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 11 0 0 0 -999.0 5.23 0.09 0.073 0.617 0.05 0.023 0.0001 1.09 0.44 0.066 0.0001 -4.03 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 12 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -3.21 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.69 0.0 0.000 0.475 0.205 2.080 0.350 0.007 0.850 2.500 1.350 0.090 2.512 0.00
1996 11 13 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -3.43 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.77 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 14 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -4.53 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.86 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 15 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -4.87 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.69 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 16 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -4.69 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -3.77 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 17 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -4.52 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -4.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 18 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -5.39 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -4.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 19 0 0 0 -999.0 5.15 0.05 0.095 0.897 0.041 0.008 0.0001 1.56 0.44 0.045 0.0001 -5.67 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -4.68 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 20 0 0 0 -999.0 4.9 0.02 0.052 0.509 0.019 0.008 0.0001 0.89 0.5 0.068 0.0001 -5.63 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -3.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 21 0 0 0 -999.0 4.9 0.02 0.052 0.509 0.019 0.008 0.0001 0.89 0.5 0.068 0.0001 -5.47 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 22 0 0 0 -999.0 4.9 0.02 0.052 0.509 0.019 0.008 0.0001 0.89 0.5 0.068 0.0001 -5.33 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.77 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 23 0 0 0 -999.0 4.9 0.02 0.052 0.509 0.019 0.008 0.0001 0.89 0.5 0.068 0.0001 -4.60 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 24 0 0 0 -999.0 4.9 0.02 0.052 0.509 0.019 0.008 0.0001 0.89 0.5 0.068 0.0001 -3.70 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.94 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 2.282 0.000 0.000 3.726 0.00
1996 11 25 0 0 0 -999.0 4.9 0.02 0.052 0.509 0.019 0.008 0.0001 0.89 0.5 0.068 0.0001 -3.26 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.61 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 26 0 0 0 -999.0 5.04 0.13 0.388 3.13 0.116 0.008 0.0001 5.68 1.18 0.050 0.0001 -3.57 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.94 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 27 0 0 0 -999.0 5.04 0.13 0.388 3.13 0.116 0.008 0.0001 5.68 1.18 0.050 0.0001 -4.32 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.86 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 28 0 0 0 -999.0 5.04 0.13 0.388 3.13 0.116 0.008 0.0001 5.68 1.18 0.050 0.0001 -3.78 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -0.86 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 29 0 0 0 -999.0 5.04 0.13 0.388 3.13 0.116 0.008 0.0001 5.68 1.18 0.050 0.0001 -3.62 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.63 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 11 30 0 0 0 -999.0 5.04 0.13 0.388 3.13 0.116 0.008 0.0001 5.68 1.18 0.050 0.0001 -3.14 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.61 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 1 0 0 0 -999.0 5.04 0.13 0.388 3.13 0.116 0.008 0.0001 5.68 1.18 0.050 0.0001 -3.04 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.10 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 2 0 0 0 -999.0 5.04 0.13 0.388 3.13 0.116 0.008 0.0001 5.68 1.18 0.050 0.0001 -3.67 25.0 5.162 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -1.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 3 0 0 0 -999.0 4.64 0.1 0.225 3.01 0.078 0.023 0.0001 3.63 1.47 0.147 0.0001 -4.41 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 4 0 0 0 -999.0 4.64 0.1 0.225 3.01 0.078 0.023 0.0001 3.63 1.47 0.147 0.0001 -3.94 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.77 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 5 0 0 0 -999.0 4.64 0.1 0.225 3.01 0.078 0.023 0.0001 3.63 1.47 0.147 0.0001 -2.98 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 6 0 0 0 -999.0 4.64 0.1 0.225 3.01 0.078 0.023 0.0001 3.63 1.47 0.147 0.0001 -2.72 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.85 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 7 0 0 0 -999.0 4.64 0.1 0.225 3.01 0.078 0.023 0.0001 3.63 1.47 0.147 0.0001 -3.73 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 8 0 0 0 -999.0 4.64 0.1 0.225 3.01 0.078 0.023 0.0001 3.63 1.47 0.147 0.0001 -3.51 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.35 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 9 0 0 0 -999.0 4.64 0.1 0.225 3.01 0.078 0.023 0.0001 3.63 1.47 0.147 0.0001 -3.09 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -1.86 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 10 0 0 0 -999.0 5.04 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.51 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -1.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 11 0 0 0 -999.0 5.04 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.56 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -1.69 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 12 0 0 0 -999.0 5.04 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -2.61 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 13 0 0 0 -999.0 5.04 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -3.14 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.35 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 14 0 0 0 -999.0 5.04 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -3.83 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 15 0 0 0 -999.0 5.04 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -3.99 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -1.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 16 0 0 0 -999.0 5.04 0.073 0.184 1.615 0.075 0.039 0.0001 2.879 0.776 0.067 0.0001 -4.36 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -1.19 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 17 0 0 0 -999.0 4.77 0.18 0.476 3.77 0.172 0.054 0.0001 7.31 1.84 0.111 0.0001 -4.41 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -1.69 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 18 0 0 0 -999.0 4.77 0.18 0.476 3.77 0.172 0.054 0.0001 7.31 1.84 0.111 0.0001 -3.35 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -4.32 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 19 0 0 0 -999.0 4.77 0.18 0.476 3.77 0.172 0.054 0.0001 7.31 1.84 0.111 0.0001 -2.35 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.85 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 20 0 0 0 -999.0 4.77 0.18 0.476 3.77 0.172 0.054 0.0001 7.31 1.84 0.111 0.0001 -2.56 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 21 0 0 0 -999.0 4.77 0.18 0.476 3.77 0.172 0.054 0.0001 7.31 1.84 0.111 0.0001 -2.98 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -2.77 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 22 0 0 0 -999.0 4.77 0.18 0.476 3.77 0.172 0.054 0.0001 7.31 1.84 0.111 0.0001 -2.67 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -1.86 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 12 23 0 0 0 -999.0 4.77 0.18 0.476 3.77 0.172 0.054 0.0001 7.31 1.84 0.111 0.0001 -2.45 25.0 5.162 0.1 0.286 2.784 0.094 0.021 0.0001 4.468 1.157 0.071 0.0001 -0.11 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
